"IL"	"IL_segment"	"chr"	"start_left"	"start_right"	"end_left"	"end_right"	"genecount"
"IL7-1"	"IL7-1"	7	63569379	63571502	65265446	-1	NA
"IL7-2"	"IL7-2"	7	56521133	56521560	65265446	-1	NA
"IL7-3"	"IL7-3"	7	56521133	56521560	63089255	63096257	NA
"IL7-4"	"IL7-4"	7	-1	19757	60982504	60994570	NA
"IL7-4-1"	"IL7-4-1"	7	-1	16613	56540200	56542571	NA
"IL7-5"	"IL7-5"	7	-1	30390	3632530	3663020	NA
"IL7-5-1"	"IL7-5-1"	7	2657807	2697439	3374716	3683904	22
"IL7-5-5"	"IL7-5-5"	7	-1	30390	3127340	3127966	NA
"IL7-5-P5"	"IL7-5-P5"	7	3529845	3593472	3616083	3683904	2
"IL7-5-P75"	"IL7-5-P75"	7	1	52983	3212516	3593472	127
"IL8-1"	"IL8-1"	8	-1	321	50559451	50578217	NA
"IL8-1-1"	"IL8-1-1"	8	-1	321	50543946	50579421	NA
"IL8-1-5"	"IL8-1-5"	8	-1	1836	3026344	3034542	NA
"IL8-2"	"IL8-2"	8	51855178	51903637	60786045	60810595	NA
"IL8-2-1"	"IL8-2-1"	8	51855302	51903637	59143952	59144501	NA
"IL8-3"	"IL8-3"	8	59227022	59227323	63029652	-1	NA
"IL8-3-1"	"IL8-3-1"	8	62172213	62172445	63029652	-1	NA
"IL9-1"	"IL9-1"	9	-1	3305	4643755	4644916	NA
"IL9-1-2"	"IL9-1-2"	9	-1	3305	2050948	2056652	NA
"IL9-1-3"	"IL9-1-3"	9	737598	743484	6150841	6150974	NA
"IL9-2"	"IL9-2"	9	2598241	2598242	62611034	62621649	NA
"IL9-2-5"	"IL9-2-5"	9	2598241	2598242	3472305	3478578	NA
"IL9-2-6"	"IL9-2-6-a"	9	19240233	19245601	19333972	19343024	NA
"IL9-2-6"	"IL9-2-6-b"	9	57840234	57840246	62611034	62621649	NA
"IL9-3"	"IL9-3"	9	61732097	61732258	67659103	-1	NA
"IL9-3-1"	"IL9-3-1-c9"	9	63644326	63660108	67657924	-1	NA
"IL9-3-1"	"IL9-3-1-c12"	12	-1	4770	112799	115944	NA
"IL9-3-2"	"IL9-3-2"	9	63608564	63614907	66276065	66280616	NA
"IL10-1"	"IL10-1"	10	-1	4491	59899911	59907588	NA
"IL10-1-1"	"IL10-1-1"	10	190013	201757	2558824	2559036	NA
"IL10-2"	"IL10-2"	10	58951668	58956989	64083409	64087067	NA
"IL10-2-2"	"IL10-2-2"	10	60295164	60302093	62137073	62137675	NA
"IL10-3"	"IL10-3"	10	62169933	62171739	64829645	-1	NA
"IL11-1"	"IL11-1"	11	-1	8114	4841505	4841818	NA
"IL11-2"	"IL11-2"	11	2458123	2475481	49912278	49912476	NA
"IL11-3"	"IL11-3"	11	7311703	7311821	52302811	52303534	NA
"IL11-4"	"IL11-4"	11	51659152	51659703	53383556	-1	NA
"IL11-4-1"	"IL11-4-1"	11	52564911	52565989	53383556	-1	NA
"IL12-1"	"IL12-1"	12	-1	4770	1841138	1846670	NA
"IL12-1-1"	"IL12-1-1"	12	-1	4770	783257	783342	NA
"IL12-2"	"IL12-2-a"	12	-1	1242	47377915	47407364	NA
"IL12-2"	"IL12-2-b"	12	48581265	48587849	61484190	61736126	NA
"IL12-3"	"IL12-3"	12	2923394	2923426	64710550	64715413	NA
"IL12-3-1"	"IL12-3-1"	12	2923394	2923426	8995744	9015857	NA
"IL12-4"	"IL12-4"	12	62477899	62478674	65483843	-1	NA
"IL12-4-1"	"IL12-4-1"	12	65128113	65132664	65483778	-1	NA
